# Phase 2 shadow-window reconciliation status - THE Phase 3 cut-over gate.
# A committed cutover flag may only be true when the matching row here is GREEN.
# Update a row to GREEN only with durable ReconciliationResult evidence from a
# sustained non-prod shadow window (see docs/reconciliation/PHASE2-RECONCILIATION-STATUS.md).
# feature,centre,brand,status,evidence
cutover.creditrecordbuilder,bc,ALBDIR,PENDING,
cutover.creditrecordbuilder,bc,ALBBRK,PENDING,
cutover.creditrecordbuilder,bc,RETPLS,PENDING,
cutover.creditrecordbuilder,bc,HERIT,PENDING,
cutover.floodrerecordbuilder,bc,ALBDIR,PENDING,
cutover.floodrerecordbuilder,bc,ALBBRK,PENDING,
cutover.floodrerecordbuilder,bc,RETPLS,PENDING,
cutover.floodrerecordbuilder,bc,HERIT,PENDING,
cutover.midrecordbuilder,bc,ALBDIR,PENDING,
cutover.midrecordbuilder,bc,ALBBRK,PENDING,
cutover.midrecordbuilder,bc,RETPLS,PENDING,
cutover.midrecordbuilder,bc,HERIT,PENDING,
cutover.polarispartyrecordbuilder,bc,ALBDIR,PENDING,
cutover.polarispartyrecordbuilder,bc,ALBBRK,PENDING,
cutover.polarispartyrecordbuilder,bc,RETPLS,PENDING,
cutover.polarispartyrecordbuilder,bc,HERIT,PENDING,
cutover.aggrrecordbuilder,cc,ALBDIR,PENDING,
cutover.aggrrecordbuilder,cc,ALBBRK,PENDING,
cutover.aggrrecordbuilder,cc,RETPLS,PENDING,
cutover.aggrrecordbuilder,cc,HERIT,PENDING,
cutover.eltorecordbuilder,cc,ALBDIR,PENDING,
cutover.eltorecordbuilder,cc,ALBBRK,PENDING,
cutover.eltorecordbuilder,cc,RETPLS,PENDING,
cutover.eltorecordbuilder,cc,HERIT,PENDING,
cutover.iptrecordbuilder,cc,ALBDIR,PENDING,
cutover.iptrecordbuilder,cc,ALBBRK,PENDING,
cutover.iptrecordbuilder,cc,RETPLS,PENDING,
cutover.iptrecordbuilder,cc,HERIT,PENDING,
cutover.polarispartyrecordbuilder,cc,ALBDIR,PENDING,
cutover.polarispartyrecordbuilder,cc,ALBBRK,PENDING,
cutover.polarispartyrecordbuilder,cc,RETPLS,PENDING,
cutover.polarispartyrecordbuilder,cc,HERIT,PENDING,
cutover.reinsrecordbuilder,cc,ALBDIR,PENDING,
cutover.reinsrecordbuilder,cc,ALBBRK,PENDING,
cutover.reinsrecordbuilder,cc,RETPLS,PENDING,
cutover.reinsrecordbuilder,cc,HERIT,PENDING,
cutover.sanctionsrecordbuilder,cc,ALBDIR,PENDING,
cutover.sanctionsrecordbuilder,cc,ALBBRK,PENDING,
cutover.sanctionsrecordbuilder,cc,RETPLS,PENDING,
cutover.sanctionsrecordbuilder,cc,HERIT,PENDING,
cutover.cifasrecordbuilder,cm,ALBDIR,PENDING,
cutover.cifasrecordbuilder,cm,ALBBRK,PENDING,
cutover.cifasrecordbuilder,cm,RETPLS,PENDING,
cutover.cifasrecordbuilder,cm,HERIT,PENDING,
cutover.cuerecordbuilder,cm,ALBDIR,PENDING,
cutover.cuerecordbuilder,cm,ALBBRK,PENDING,
cutover.cuerecordbuilder,cm,RETPLS,PENDING,
cutover.cuerecordbuilder,cm,HERIT,PENDING,
cutover.dvlarecordbuilder,cm,ALBDIR,PENDING,
cutover.dvlarecordbuilder,cm,ALBBRK,PENDING,
cutover.dvlarecordbuilder,cm,RETPLS,PENDING,
cutover.dvlarecordbuilder,cm,HERIT,PENDING,
cutover.payhubrecordbuilder,cm,ALBDIR,PENDING,
cutover.payhubrecordbuilder,cm,ALBBRK,PENDING,
cutover.payhubrecordbuilder,cm,RETPLS,PENDING,
cutover.payhubrecordbuilder,cm,HERIT,PENDING,
cutover.polarismfrecordbuilder,cm,ALBDIR,PENDING,
cutover.polarismfrecordbuilder,cm,ALBBRK,PENDING,
cutover.polarismfrecordbuilder,cm,RETPLS,PENDING,
cutover.polarismfrecordbuilder,cm,HERIT,PENDING,
cutover.polarispartyrecordbuilder,cm,ALBDIR,PENDING,
cutover.polarispartyrecordbuilder,cm,ALBBRK,PENDING,
cutover.polarispartyrecordbuilder,cm,RETPLS,PENDING,
cutover.polarispartyrecordbuilder,cm,HERIT,PENDING,
cutover.printvrecordbuilder,cm,ALBDIR,PENDING,
cutover.printvrecordbuilder,cm,ALBBRK,PENDING,
cutover.printvrecordbuilder,cm,RETPLS,PENDING,
cutover.printvrecordbuilder,cm,HERIT,PENDING,
cutover.crifrecordbuilder,pc,ALBDIR,PENDING,
cutover.crifrecordbuilder,pc,ALBBRK,PENDING,
cutover.crifrecordbuilder,pc,RETPLS,PENDING,
cutover.crifrecordbuilder,pc,HERIT,PENDING,
cutover.dwhrecordbuilder,pc,ALBDIR,PENDING,
cutover.dwhrecordbuilder,pc,ALBBRK,PENDING,
cutover.dwhrecordbuilder,pc,RETPLS,PENDING,
cutover.dwhrecordbuilder,pc,HERIT,PENDING,
cutover.polarispartyrecordbuilder,pc,ALBDIR,PENDING,
cutover.polarispartyrecordbuilder,pc,ALBBRK,PENDING,
cutover.polarispartyrecordbuilder,pc,RETPLS,PENDING,
cutover.polarispartyrecordbuilder,pc,HERIT,PENDING,
cutover.ssprecordbuilder,pc,ALBDIR,PENDING,
cutover.ssprecordbuilder,pc,ALBBRK,PENDING,
cutover.ssprecordbuilder,pc,RETPLS,PENDING,
cutover.ssprecordbuilder,pc,HERIT,PENDING,
cutover.veriskrecordbuilder,pc,ALBDIR,PENDING,
cutover.veriskrecordbuilder,pc,ALBBRK,PENDING,
cutover.veriskrecordbuilder,pc,RETPLS,PENDING,
cutover.veriskrecordbuilder,pc,HERIT,PENDING,
cutover.branddirectory,cc,ALBDIR,PENDING,
cutover.branddirectory,cc,ALBBRK,PENDING,
cutover.branddirectory,cc,RETPLS,PENDING,
cutover.branddirectory,cc,HERIT,PENDING,
cutover.branddirectory,pc,ALBDIR,PENDING,
cutover.branddirectory,pc,ALBBRK,PENDING,
cutover.branddirectory,pc,RETPLS,PENDING,
cutover.branddirectory,pc,HERIT,PENDING,
cutover.branddirectory,bc,ALBDIR,PENDING,
cutover.branddirectory,bc,ALBBRK,PENDING,
cutover.branddirectory,bc,RETPLS,PENDING,
cutover.branddirectory,bc,HERIT,PENDING,
cutover.branddirectory,cm,ALBDIR,PENDING,
cutover.branddirectory,cm,ALBBRK,PENDING,
cutover.branddirectory,cm,RETPLS,PENDING,
cutover.branddirectory,cm,HERIT,PENDING,
cutover.newratingengine,pc,ALBDIR,PENDING,
cutover.newratingengine,pc,ALBBRK,PENDING,
cutover.newratingengine,pc,RETPLS,PENDING,
cutover.newratingengine,pc,HERIT,PENDING,
cutover.feedstatus,cc,ALBDIR,PENDING,
cutover.feedstatus,cc,ALBBRK,PENDING,
cutover.feedstatus,cc,RETPLS,PENDING,
cutover.feedstatus,cc,HERIT,PENDING,
cutover.feedstatus,pc,ALBDIR,PENDING,
cutover.feedstatus,pc,ALBBRK,PENDING,
cutover.feedstatus,pc,RETPLS,PENDING,
cutover.feedstatus,pc,HERIT,PENDING,
cutover.feedstatus,bc,ALBDIR,PENDING,
cutover.feedstatus,bc,ALBBRK,PENDING,
cutover.feedstatus,bc,RETPLS,PENDING,
cutover.feedstatus,bc,HERIT,PENDING,
cutover.feedstatus,cm,ALBDIR,PENDING,
cutover.feedstatus,cm,ALBBRK,PENDING,
cutover.feedstatus,cm,RETPLS,PENDING,
cutover.feedstatus,cm,HERIT,PENDING,
